"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"1","BAjuss","EE",0.05,0.909322980832593,1980,20,257.59,0.01286566,1400,265,1400,13.2531296639791,0.0859444261410209,41480.2996214936,2.42170287111111e-07,169.40660330165,0.0544664031374773,0.000444703084254504,0.770846866638861,0.0714062040124651,265,0
"2","BAlenc4","EE",0.05,0.427689647511466,1560,440,147.41,0.02670119,1201,152,1166.01941747573,14.5290332179143,0.0474196362710902,34202.559397974,1.11197868988889e-06,96.1899949974989,0.131907124487006,0.000949509894580401,0.224791311014383,0.0479784322041988,150,0
"3","BAuruc","EE",0.05,0.921788993006151,1580,420,454.41,0.02013538,2530,458,2530,9.88513971189813,0.0647857950656843,119807.974673222,1.86918344e-07,208.966383191594,0.0729139982558046,0.000298731446726111,0.248114163379855,0.0489341920787556,458,0
"4","ESsoor","EE",0.05,0.996557002784486,2000,0,269.87,0.0123819,1519,265,1519,12.7809333134048,0.0900903083906859,47445.8317701665,1.80363133333333e-07,172.979589794896,0.0503111997613677,0.000185178945400148,0.834214758793898,0.0324170890148604,265,0
"5","MGipia1","EE",0.05,0.924283005735954,1800,200,49.29,0.00266203,837,50,837,17.253866704965,0.11378528821362,5162.27102863766,7.45319288888885e-10,32.9623811905952,0.227789223451233,0.00151367824011012,0.199082949993307,0.0258403447093889,50,0
"6","MGlavr2","EE",0.05,0.0631526251852247,0,2000,174.62,0.0159258,3120,175,1500,12.8337554674205,0.00941527754168659,3832.60669505988,1.43378177777777e-08,177.28424212106,0.223432774667621,0.000853625704950974,0.00166018261499347,1.40019902118928e-05,175,0
"7","MGlavr3","EE",0.05,0.169016952781708,0,2000,384.59,0.02498838,4137,384,1723.75,11.9069655096402,0.0247125933854549,18666.9029345669,8.03079551111114e-08,281.082441220612,0.4453125,0,0,0,384,0
"8","MGlavr7","EE",0.05,0.0991528003246753,0,2000,88.34,0.01127578,1723.1,89,1188.34482758621,14.6066079012363,0.0138826353618378,3359.36675311253,8.2051244e-08,66.3375687843916,0.415730337078652,0,5.94715954551628e-07,2.20787536588746e-13,89,0
"9","MGubera","EE",0.05,0.872506366458853,2000,0,90.45,0.006827185,805,90,805,17.5626226412354,0.110061055937564,12070.3842034968,3.82195041833334e-08,64.5197598799398,0.100822003551279,0.000910146074987374,0.719788021793144,0.064378577690931,90,0
"10","MGuberl1","EE",0.05,0.634369405763351,1720,280,87.45,0.004573737,1393,89,1266.36363636364,13.9045919665248,0.0679743725524964,9227.89292742116,2.07009502011111e-08,79.367183591795,0.162073076328316,0.00115724207941124,0.264581954228275,0.039571939885308,89,0
"11","MGuberl3","EE",0.05,0.885037389055839,1920,80,86.3,0.006017657,976,86,976,16.058492963973,0.10181040323698,13073.7448067085,8.46721082011111e-08,73.1865932966474,0.1448355658891,0.00129312129264678,0.388458455369026,0.0680728274452465,86,0
"12","MGuberl5","EE",0.05,0.911282969308115,220,1780,68.85,0.003821609,958,69,958,15.9034567163047,0.10349611617323,8372.74196137106,1.46653072988889e-08,47.9514757378692,0.287420891146357,0.00195069074281416,0.0192735125551401,0.000847699663380182,69,0
"13","MGuberl6","EE",0.05,0.91138466456762,860,1140,77.3,0.004268967,1123,80,1079.80769230769,15.143331997496,0.10048509454401,10547.9659896607,4.125206049e-08,59.7798899449721,0.218727291193286,0.00152379557789437,0.0953664955379145,0.0243485448975819,79,0
"14","MGuberl7","EE",0.05,0.847495192256611,1980,20,74.28,0.005489463,945,73,945,16.1450099044667,0.0984507387467232,11051.705835908,5.531105249e-08,55.469334667334,0.150962076870486,0.00131580326433382,0.416454813237405,0.0693442967075244,73,0
"15","MGvico1","EE",0.05,0.231878999418266,1800,200,93.05,0.01541079,1826,94,1826,11.5483229721938,0.0202020576580651,16568.0585108855,1.70318616555556e-07,67.4012006003002,0.137167336002636,0.00203905303707678,0.420786384036,0.0859534397054241,94,0
"16","MGvico16","EE",0.05,0.217534638926448,1980,20,91.62,0.009245811,1653,91,1653,12.2389967789181,0.0201932807813732,8389.18737584275,4.52965067211111e-08,72.0716358179091,0.12258500272066,0.00118696857158744,0.537872970506296,0.0872242911953477,91,0
"17","MGvico3","EE",0.05,0.236629100865399,1220,780,119.19,0.00927409,1639,121,1639,12.4800711131775,0.022389952200117,9076.20826929672,4.67981259111111e-08,111.909854927465,0.169837366231256,0.00104763997849791,0.110077534688544,0.0133057094893925,121,0
"18","MGvico4","EE",0.05,0.224299963484712,1660,340,131.31,0.01143802,1459,132,1459,13.0340402279222,0.0222637629854833,9466.09635213837,7.58289066666674e-09,141.544672336168,0.13732486958273,0.00103283165849583,0.244896773741708,0.0411504450858352,132,0
"19","MSdour","EE",0.05,0.116801339448206,0,2000,123.27,0.01219889,1046,124,1046,15.3715070602812,0.014042069023061,3771.97581820714,1.88259756555556e-07,100.087143571786,0.354838709677419,0,4.3829013076313e-07,1.06110926799021e-13,124,0
"20","PEalia","EE",0.05,0.753666551152256,2000,0,78.34,0.006199956,649,79,649,19.5835933248711,0.107969462033087,7628.74656011288,4.14785428711112e-08,58.2735367683836,0.101756179706371,0.00105280685856564,0.760687273041516,0.0625661713171288,79,0
"21","PEbrejo","EE",0.05,0.702779288917903,1960,40,61.43,0.00177395,1657,63,1657,12.2557617206564,0.0625133639164945,5173.6113151858,2.71585535555555e-09,43.8470235117561,0.12972399777888,0.00211190049880735,0.66573238260527,0.0869032872188104,62,0
"22","PEcabo2","EE",0.05,0.803459906430203,2000,0,80.67,0.003123557,1657,82,1657,12.1837019776602,0.0704110829198194,10428.8086406019,1.75254295122222e-08,56.1091545772889,0.102787472118667,0.00107568216302038,0.747578248044021,0.0653958596138991,81,0
