SiteCode,k,MN,GOF,p,d,m_,I,J,S,DA,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
BAjuss,0.99,EE,100,0.859421049020215,0.5235432712687452,0.00333321151218643,4.003197684695341,1198,182,1198,23.76,4.080304999493161,0.4030172220504986,0.09380903012410219,0.02635424311504394,0.07675444100570647
BAjuss,0.95,EE,100,0.859421049020215,0.7485347948248818,0.00681756072002377,8.216637607673196,1198,182,1198,42.45,6.176486857347784,0.3130744779652608,0.06285808009576073,0.012383024820717299,0.02203697211663622
BAjuss,0.9,EE,100,0.859421049020215,0.9129001373604005,0.0101458324089588,12.269041027608438,1198,182,1198,56.62,6.137778362919537,0.26379186077262573,0.05462809840483515,0.029656738076821565,0.06265843350575459
BAjuss,0.85,EE,100,0.859421049020215,1.0560031818360616,0.0135836141749457,16.483491556975938,1198,182,1198,69.82,6.76201512012865,0.23548982460873286,0.047168663197382936,0.030089119460935527,0.06626973979992523
BAjuss,0.8,EE,100,0.859421049020215,1.1897364266375456,0.0172522747123013,21.013503566827488,1198,182,1198,85.27,8.305839493812151,0.19907975556729554,0.03948190770531042,0.05105401567029068,0.06928446988749051
BAjuss,0.75,EE,99,0.859421049020215,1.3237664825200983,0.0213727004564388,26.141844252954517,1198,182,1198,100.63,8.469380381137928,0.1614255656518003,0.0332414648290324,0.12382094444199032,0.14010152542280302
BAjuss,0.7,EE,99,0.859421049020215,1.4643618102563944,0.0261741868920037,32.17259317632598,1198,182,1198,116.57,8.929867034425834,0.13742897269026028,0.028414002478855244,0.19775034205631326,0.182655204831205
BAjuss,0.65,EE,100,0.859421049020215,1.6159258100197784,0.0319024660527595,39.445665881878234,1198,182,1198,135.33,10.001065599790511,0.10986356897111897,0.026452611479600235,0.37038676642785867,0.24539169901642024
BAjuss,0.6,EE,100,0.859421049020215,1.765357866940314,0.0381141020179991,47.430345128522326,1198,182,1198,155.23,10.748601036526765,0.0834143565286822,0.024141418240405943,0.6217982116625629,0.2680291997014964
BAjuss,0.55,EE,100,0.859421049020215,1.9453993369187763,0.0463466692120809,58.173092103631774,1198,182,1198,178.87,10.450126865983567,0.06082474433356802,0.019625764736120252,0.8301752156201951,0.20826463705684084
BAjuss,0.5,EE,100,0.859421049020215,2.136474883289262,0.055985509846221,70.98901127567429,1198,182,1198,206.06,13.808078443542762,0.06385950169605353,0.025566293167717687,0.754102686651658,0.2915241924147083
BAjuss,0.25,EE,100,0.859421049020215,3.7433918757496105,0.175195247714333,254.2525499918859,1198,182,1198,432.44,14.000230878327137,0.21446971777643617,0.014887001029762516,4.649842744612442e-5,8.529784130306007e-5
BAlenc4,0.99,EE,100,0.159514416903022,0.614294675335603,8.42506921459781e-4,0.7521498654097074,893,61,866.990291262136,5.84,1.9525688854750434,0.5505808681300485,0.19061313996746754,0.23228320091501248,0.26567241636232414
