SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
BAjuss,0.99,0.859421049020215,1198,182,1198,0.5235432712687452,16132.4428447556,0.00333321151218643,4.003197684695341,100,15,23.76,4.080304999493161,0.4030172220504986,0.09380903012410219,0.02635424311504394,0.07675444100570647
BAjuss,0.95,0.859421049020215,1198,182,1198,0.7485347948248818,16302.1977200371,0.00681756072002377,8.216637607673196,100,7,42.45,6.176486857347784,0.3130744779652608,0.06285808009576073,0.012383024820717299,0.02203697211663622
BAjuss,0.9,0.859421049020215,1198,182,1198,0.9129001373604005,16053.5945836464,0.0101458324089588,12.269041027608438,100,14,56.62,6.137778362919537,0.26379186077262573,0.05462809840483515,0.029656738076821565,0.06265843350575459
BAjuss,0.85,0.859421049020215,1198,182,1198,1.0560031818360616,15722.1648090172,0.0135836141749457,16.483491556975938,100,13,69.82,6.76201512012865,0.23548982460873286,0.047168663197382936,0.030089119460935527,0.06626973979992523
BAjuss,0.8,0.859421049020215,1198,182,1198,1.1897364266375456,15585.4989795509,0.0172522747123013,21.013503566827488,100,29,85.27,8.305839493812151,0.19907975556729554,0.03948190770531042,0.05105401567029068,0.06928446988749051
BAjuss,0.75,0.859421049020215,1198,182,1198,1.3237664825200983,15430.9684661634,0.0213727004564388,26.141844252954517,99,58,100.63,8.469380381137928,0.1614255656518003,0.0332414648290324,0.12382094444199032,0.14010152542280302
BAjuss,0.7,0.859421049020215,1198,182,1198,1.4643618102563944,14697.0001925262,0.0261741868920037,32.17259317632598,99,79,116.57,8.929867034425834,0.13742897269026028,0.028414002478855244,0.19775034205631326,0.182655204831205
BAjuss,0.65,0.859421049020215,1198,182,1198,1.6159258100197784,13643.8057030985,0.0319024660527595,39.445665881878234,100,95,135.33,10.001065599790511,0.10986356897111897,0.026452611479600235,0.37038676642785867,0.24539169901642024
BAjuss,0.6,0.859421049020215,1198,182,1198,1.765357866940314,13956.9147280259,0.0381141020179991,47.430345128522326,100,98,155.23,10.748601036526765,0.0834143565286822,0.024141418240405943,0.6217982116625629,0.2680291997014964
BAjuss,0.55,0.859421049020215,1198,182,1198,1.9453993369187763,13646.0188733964,0.0463466692120809,58.173092103631774,100,100,178.87,10.450126865983567,0.06082474433356802,0.019625764736120252,0.8301752156201951,0.20826463705684084
BAjuss,0.5,0.859421049020215,1198,182,1198,2.136474883289262,14316.9857873924,0.055985509846221,70.98901127567429,100,99,206.06,13.808078443542762,0.06385950169605353,0.025566293167717687,0.754102686651658,0.2915241924147083
BAjuss,0.25,0.859421049020215,1198,182,1198,3.7433918757496105,8329.23376339782,0.175195247714333,254.2525499918859,100,0,432.44,14.000230878327137,0.21446971777643617,0.014887001029762516,4.649842744612442e-5,8.529784130306007e-5
BAlenc4,0.99,0.159514416903022,893,61,866.990291262136,0.614294675335603,572.584177675895,8.42506921459781e-4,0.7521498654097074,100,62,5.84,1.9525688854750434,0.5505808681300485,0.19061313996746754,0.23228320091501248,0.26567241636232414
BAlenc4,0.95,0.159514416903022,893,61,866.990291262136,0.8728522504981273,559.830161753035,0.00170871792639822,1.5267852356491263,100,75,10.33,2.593912843251261,0.3854281657215602,0.12679228364260717,0.2824259318526818,0.28096935048428284
BAlenc4,0.9,0.159514416903022,893,61,866.990291262136,1.0740599211925346,601.737755699928,0.00259932778476115,2.324642892868025,100,73,14.04,3.351224712057828,0.35623156420223495,0.1212803717004696,0.2321274237220128,0.23603252644202358
BAlenc4,0.85,0.159514416903022,893,61,866.990291262136,1.2390789458420606,601.394980821725,0.00347515826535277,3.1106511778459915,100,80,17.93,3.5169287565698397,0.29781559022160947,0.09141534497398628,0.29026682123423186,0.2634867336819335
BAlenc4,0.8,0.159514416903022,893,61,866.990291262136,1.399328533972889,603.882496926535,0.00445462840383223,3.9913083316811084,100,88,21.46,4.68485632521199,0.2703942496467967,0.07881173368821222,0.2871257021787767,0.22788112816740816
BAlenc4,0.75,0.159514416903022,893,61,866.990291262136,1.5561471906032882,772.090970508997,0.00553978515794113,4.969015639975401,93,91,26.13,4.500628463410034,0.2402875925620192,0.06765216430490643,0.33669253882387074,0.26702944135211254
BAlenc4,0.7,0.159514416903022,893,61,866.990291262136,1.7213762449408705,843.167690527723,0.00682318874011218,6.128097522191793,92,95,30.04,4.890559861363089,0.20547738570293114,0.054830338775815494,0.43525386553254025,0.264362442506873
BAlenc4,0.65,0.159514416903022,893,61,866.990291262136,1.8921961716197153,855.491816624456,0.00830678359692837,7.471716903878133,93,97,35.75,5.075938486147317,0.1875804610161217,0.04859029780549612,0.4651621727117307,0.25351323919967556
BAlenc4,0.6,0.159514416903022,893,61,866.990291262136,2.0827508845327536,838.280480645253,0.010158165027248,9.154071776077886,96,99,41.74,6.077978132719645,0.15798218574476594,0.046369778134447245,0.5907404272736554,0.2656854075783485
