"SiteCode"	"kernel_percentil"	"p"	"S"	"DA"	"J"	"kernel"	"U"	"GOF"	"theta"	"m"	"modelo"
"BAjuss"	0.25	0.859421049020215	182	1198	1198	5.29395555996236	0.01592218	100	16393.2602526699	6.74047356701466	"EE"
"BAjuss"	0.5	0.859421049020215	182	1198	1198	3.02143175561715	0.02705866	100	27859.228790813	3.84700639297034	"EE"
"BAjuss"	0.55	0.859421049020215	182	1198	1198	2.75121012650216	0.0258233	100	26587.3189150461	3.50294952893838	"EE"
"BAjuss"	0.6	0.859421049020215	182	1198	1198	2.49659303786903	0.0263961	100	27177.0660145469	3.17876098292534	"EE"
"BAjuss"	0.65	0.859421049020215	182	1198	1198	2.2852641963187	0.02581922	100	26583.1182024659	2.90968874492039	"EE"
"BAjuss"	0.7	0.859421049020215	182	1198	1198	2.07092033228581	0.02775694	99	28578.1683938846	2.63677766106238	"EE"
"BAjuss"	0.75	0.859421049020215	182	1198	1198	1.87208851299485	0.02910278	99	29963.8269769714	2.38361712598949	"EE"
"BAjuss"	0.8	0.859421049020215	182	1198	1198	1.68254139020012	0.02938566	100	30255.0763825349	2.14227823365647	"EE"
"BAjuss"	0.85	0.859421049020215	182	1198	1198	1.4934140216617	0.0296357	100	30512.5141701732	1.90147378904165	"EE"
"BAjuss"	0.9	0.859421049020215	182	1198	1198	1.29103575534734	0.03024154	100	31136.2788048826	1.64379777737526	"EE"
"BAjuss"	0.95	0.859421049020215	182	1198	1198	1.05858805874951	0.03069548	100	31603.6492628913	1.34783617798431	"EE"
"BAjuss"	0.99	0.859421049020215	182	1198	1198	0.740401994717436	0.03038556	100	31284.5598406195	0.942709098675034	"EE"
"BAjuss"	0.999	0.859421049020215	182	1198	1198	0.587019758129001	6.19963994547779e-05	100	63.830650764572	0.747416769590715	"EI"
"BAlenc4"	0.25	0.159514416903022	61	866.990291262136	893	6.2581166218205	0.0136963	63	1894.16337499842	8.08671957186854	"EE"
"BAlenc4"	0.5	0.159514416903022	61	866.990291262136	893	3.54385375150167	0.01303892	79	1803.24939681041	4.57935721302867	"EE"
"BAlenc4"	0.55	0.159514416903022	61	866.990291262136	893	3.22901806095574	0.0111799	94	1546.15166987762	4.17252747582254	"EE"
"BAlenc4"	0.6	0.159514416903022	61	866.990291262136	893	2.94545454795078	0.01197783	96	1656.50335477153	3.80610755285569	"EE"
"BAlenc4"	0.65	0.159514416903022	61	866.990291262136	893	2.67596948857505	0.01222075	93	1690.09857151289	3.45787976554004	"EE"
"BAlenc4"	0.7	0.159514416903022	61	866.990291262136	893	2.43439363154225	0.01204682	92	1666.04449590024	3.14571616597616	"EE"
"BAlenc4"	0.75	0.159514416903022	61	866.990291262136	893	2.20072446199996	0.01104252	93	1527.15236609066	2.84376956432746	"EE"
"BAlenc4"	0.8	0.159514416903022	61	866.990291262136	893	1.97894939096012	0.008657614	100	1197.32594596158	2.55719248117162	"EE"
"BAlenc4"	0.85	0.159514416903022	61	866.990291262136	893	1.7523222500608	0.008622259	100	1192.43643958956	2.26434556786274	"EE"
"BAlenc4"	0.9	0.159514416903022	61	866.990291262136	893	1.51895010735186	0.008627131	100	1193.11022476972	1.96278278339927	"EE"
"BAlenc4"	0.95	0.159514416903022	61	866.990291262136	893	1.23439949060233	0.008031126	100	1110.68425262279	1.59508732792751	"EE"
"BAlenc4"	0.99	0.159514416903022	61	866.990291262136	893	0.868743861153187	0.008212588	100	1135.77998463465	1.12258821774473	"EE"
"BAlenc4"	1	0.159514416903022	61	866.990291262136	893	0.184947050187252	0.000144225604946222	100	19.9460335000054	0.232027208557911	"EI"
"BAuruc"	0.25	0.769444718591026	230	1784	1784	4.34911988609484	0.01919674	100	26351.1610895825	5.53747142377004	"EE"
"BAuruc"	0.5	0.769444718591026	230	1784	1784	2.48717448407954	0.02215624	99	30413.6353036741	3.16676890778635	"EE"
"BAuruc"	0.55	0.769444718591026	230	1784	1784	2.25459735826264	0.02174406	100	29847.8401958639	2.87064251399542	"EE"
"BAuruc"	0.6	0.769444718591026	230	1784	1784	2.04798397774527	0.02434484	100	33417.9032762913	2.6075741874493	"EE"
